year;_STATE;_COUNTY
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1993;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1987;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1971;Kansas;Meade
1994;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
1982;Kansas;Clark
