year;_STATE;_COUNTY
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1993;Missouri;St. Charles
1990;Missouri;St. Charles
1990;Missouri;St. Charles
1990;Missouri;St. Charles
1990;Missouri;St. Charles
1990;Missouri;St. Charles
1990;Missouri;St. Charles
2001;Kansas;Saline
2001;Kansas;Saline
2003;Kansas;Saline
2003;Kansas;Saline
2003;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
1990;Kansas;Saline
2003;Kansas;Saline
2003;Kansas;Saline
2003;Kansas;Saline
1966;Missouri;Pettis
1968;Missouri;St. Louis
1980;Missouri;St. Louis
1980;Missouri;St. Louis
1981;Missouri;St. Louis
1980;Missouri;St. Louis
1981;Missouri;St. Louis
1990;Missouri;St. Louis
1990;Missouri;St. Louis
1990;Missouri;St. Louis
1990;Missouri;St. Louis
1990;Missouri;St. Louis
1994;Missouri;St. Louis
1994;Missouri;St. Louis
1994;Missouri;St. Louis
1994;Missouri;St. Louis
1994;Missouri;St. Louis
1994;Missouri;St. Louis
1993;Missouri;St. Louis
1993;Missouri;St. Louis
1989;Missouri;St. Louis
2003;Kansas;Ellsworth
1980;Kansas;Ellsworth
1982;Kansas;Osage
1982;Kansas;Osage
1982;Kansas;Osage
1971;Kansas;Osage
1971;Kansas;Osage
1971;Kansas;Osage
1971;Kansas;Osage
1975;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1980;Kansas;Osage
1974;Kansas;Osage
1974;Kansas;Osage
1974;Kansas;Osage
1974;Kansas;Osage
1974;Kansas;Osage
1974;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1965;Kansas;Osage
1997;Kansas;Lyon
1997;Kansas;Lyon
1997;Kansas;Lyon
1993;Kansas;Lyon
1968;Kansas;Lyon
1965;Kansas;Lyon
1966;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
2007;Kansas;Lyon
1997;Kansas;Franklin
1997;Kansas;Franklin
1986;Kansas;Miami
1986;Kansas;Miami
2007;Kansas;Scott
2007;Kansas;Scott
2007;Kansas;Scott
1991;Kansas;Scott
1991;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Lane
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1966;Kansas;Ness
1996;Kansas;Ness
2001;Kansas;Rush
2001;Kansas;Rush
2001;Kansas;Rush
2003;Kansas;Rush
2003;Kansas;Rush
2003;Kansas;Rush
1981;Kansas;Rush
1979;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1966;Kansas;Rush
1965;Kansas;Barton
1965;Kansas;Barton
1965;Kansas;Barton
1998;Kansas;Barton
1998;Kansas;Barton
1998;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1999;Kansas;Barton
1996;Kansas;Barton
1996;Kansas;Barton
1996;Kansas;Barton
1988;Kansas;Barton
1988;Kansas;Barton
1988;Kansas;Barton
1988;Kansas;Barton
1988;Kansas;Barton
1982;Kansas;Barton
1982;Kansas;Barton
1982;Kansas;Barton
1982;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1973;Kansas;Barton
1967;Kansas;Barton
1967;Kansas;Barton
1965;Kansas;McPherson
1965;Kansas;McPherson
1965;Kansas;McPherson
1998;Kansas;McPherson
1998;Kansas;McPherson
1998;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1988;Kansas;McPherson
1985;Kansas;McPherson
1985;Kansas;McPherson
1985;Kansas;McPherson
1985;Kansas;McPherson
1998;Kansas;Marion
1998;Kansas;Marion
1998;Kansas;Marion
1998;Kansas;Marion
1998;Kansas;Marion
1998;Kansas;Marion
1998;Kansas;Marion
1984;Missouri;Henry
1965;Kansas;Rice
1980;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1988;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
2007;Colorado;Pueblo
2007;Colorado;Pueblo
2007;Colorado;Pueblo
1965;Colorado;Pueblo
1965;Colorado;Pueblo
1965;Colorado;Pueblo
1965;Colorado;Pueblo
1986;Colorado;Pueblo
1986;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
1980;Colorado;Pueblo
2004;Kansas;Chase
2004;Kansas;Chase
1971;Illinois;Monroe
1971;Missouri;Bates
1993;Kansas;Coffey
1993;Kansas;Coffey
1969;Kansas;Coffey
1969;Kansas;Coffey
1969;Kansas;Coffey
1979;Missouri;Miller
1979;Missouri;Miller
1979;Missouri;Miller
1998;Kansas;Anderson
1998;Kansas;Anderson
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1994;Kansas;Pawnee
1981;Kansas;Pawnee
1981;Kansas;Pawnee
1981;Kansas;Pawnee
1981;Kansas;Pawnee
1981;Kansas;Pawnee
1981;Kansas;Pawnee
1988;Colorado;Prowers
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1979;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1978;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1980;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1969;Colorado;Bent
1996;Colorado;Otero
1996;Colorado;Otero
1996;Colorado;Otero
1996;Colorado;Otero
1996;Colorado;Otero
1986;Colorado;Otero
1976;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
2006;Kansas;Finney
1999;Kansas;Finney
1999;Kansas;Finney
1999;Kansas;Finney
1998;Kansas;Finney
1984;Kansas;Finney
1984;Kansas;Finney
1985;Kansas;Finney
1982;Kansas;Finney
1982;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1980;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Finney
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1966;Kansas;Kearny
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1967;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1999;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1986;Kansas;Hamilton
1974;Kansas;Hamilton
1974;Kansas;Hamilton
1974;Kansas;Hamilton
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
1966;Kansas;Hodgeman
2001;Kansas;Stafford
2001;Kansas;Stafford
1999;Kansas;Stafford
1999;Kansas;Stafford
1999;Kansas;Stafford
1996;Kansas;Stafford
1996;Kansas;Stafford
1996;Kansas;Stafford
1996;Kansas;Stafford
1995;Kansas;Stafford
1995;Kansas;Stafford
1995;Kansas;Stafford
1990;Kansas;Stafford
1982;Kansas;Stafford
1982;Kansas;Stafford
1982;Kansas;Stafford
1982;Kansas;Stafford
1982;Kansas;Stafford
1982;Kansas;Stafford
1975;Kansas;Stafford
1973;Kansas;Stafford
1973;Kansas;Stafford
1972;Kansas;Stafford
1971;Kansas;Stafford
1965;Missouri;St. Clair
1979;Missouri;Washington
1979;Missouri;Washington
2006;Kansas;Harvey
1978;Kansas;Harvey
1978;Kansas;Harvey
1971;Kansas;Harvey
1971;Kansas;Harvey
1971;Kansas;Harvey
1971;Kansas;Harvey
1971;Kansas;Harvey
1972;Kansas;Reno
1972;Kansas;Reno
1972;Kansas;Reno
1972;Kansas;Reno
1972;Kansas;Reno
1972;Kansas;Reno
2002;Kansas;Reno
2002;Kansas;Reno
2002;Kansas;Reno
2002;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1998;Kansas;Reno
1996;Kansas;Reno
1996;Kansas;Reno
1996;Kansas;Reno
1996;Kansas;Reno
1996;Kansas;Reno
1986;Kansas;Reno
1986;Kansas;Reno
1986;Kansas;Reno
1986;Kansas;Reno
1986;Kansas;Reno
1984;Kansas;Reno
1984;Kansas;Reno
1984;Kansas;Reno
1984;Kansas;Reno
2008;Kansas;Greenwood
2008;Kansas;Greenwood
2008;Kansas;Greenwood
2008;Kansas;Greenwood
2007;Kansas;Edwards
2007;Kansas;Edwards
2007;Kansas;Edwards
2005;Kansas;Edwards
2005;Kansas;Edwards
2005;Kansas;Edwards
2005;Kansas;Edwards
2005;Kansas;Edwards
2005;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1966;Kansas;Edwards
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
1976;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2007;Kansas;Woodson
2001;Kansas;Allen
2001;Kansas;Allen
1976;Kansas;Allen
1976;Kansas;Bourbon
1991;Missouri;Pulaski
1991;Missouri;Pulaski
1991;Missouri;Pulaski
1998;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
1988;Colorado;Huerfano
